date,venue,market,raw_open,raw_high,raw_low,raw_close,nominal_share_basis,implied_valuation_close_usd,quote_volume_usd,trade_count,mixed_basis_daily_ohlc,source_url
2026-05-27,OKX,ANTHROPIC-USDT-SWAP,1748.90000000,1780.00000000,1718.00000000,1721.50000000,1000000000,1721500000000,1103649.81400000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-28,OKX,ANTHROPIC-USDT-SWAP,1720.00000000,1799.00000000,1655.00000000,1780.60000000,1000000000,1780600000000,1645443.69300000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-29,OKX,ANTHROPIC-USDT-SWAP,1780.50000000,1798.00000000,1727.00000000,1744.80000000,1000000000,1744800000000,800818.47400000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-30,OKX,ANTHROPIC-USDT-SWAP,1745.90000000,1797.40000000,1726.70000000,1786.00000000,1000000000,1786000000000,434298.97600000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-31,OKX,ANTHROPIC-USDT-SWAP,1786.10000000,1857.40000000,1781.20000000,1822.90000000,1000000000,1822900000000,928970.78400000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-01,OKX,ANTHROPIC-USDT-SWAP,1822.40000000,1867.30000000,1800.00000000,1858.70000000,1000000000,1858700000000,864589.98800000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-02,Binance,ANTHROPICUSDT,1780.00000000,1785.42000000,1626.66000000,1756.55000000,1000000000,1756550000000,21438141.41060000,185427,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-02,Bitget,ANTHROPICUSDT,1679.75000000,1805.77000000,1679.75000000,1788.56000000,1000000000,1788560000000,2631568.29420000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-02,OKX,ANTHROPIC-USDT-SWAP,1855.90000000,1857.40000000,1666.00000000,1809.70000000,1000000000,1809700000000,6317760.26200000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-03,Binance,ANTHROPICUSDT,1756.50000000,1946.65000000,1749.31000000,1790.28000000,1000000000,1790280000000,27078732.74650000,257932,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-03,Bitget,ANTHROPICUSDT,1788.56000000,1934.90000000,1763.39000000,1800.73000000,1000000000,1800730000000,5471849.28570000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-03,OKX,ANTHROPIC-USDT-SWAP,1808.40000000,1950.00000000,1794.50000000,1821.90000000,1000000000,1821900000000,4279958.93100000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-04,Binance,ANTHROPICUSDT,1790.28000000,1857.80000000,1682.86000000,1700.63000000,1000000000,1700630000000,17319121.67750000,182993,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-04,Bitget,ANTHROPICUSDT,1800.73000000,1858.59000000,1699.92000000,1714.45000000,1000000000,1714450000000,4406520.93580000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-04,OKX,ANTHROPIC-USDT-SWAP,1821.40000000,1889.00000000,1729.00000000,1739.10000000,1000000000,1739100000000,2877430.17000000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-05,Binance,ANTHROPICUSDT,1700.59000000,1750.00000000,1680.00000000,1684.39000000,1000000000,1684390000000,11900839.51180000,179192,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-05,Bitget,ANTHROPICUSDT,1714.45000000,1758.38000000,1695.87000000,1698.07000000,1000000000,1698070000000,2491094.99410000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-05,OKX,ANTHROPIC-USDT-SWAP,1738.80000000,1784.50000000,1700.50000000,1708.80000000,1000000000,1708800000000,2636400.28100000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-06,Binance,ANTHROPICUSDT,1684.81000000,1691.68000000,1626.50000000,1666.97000000,1000000000,1666970000000,4720714.99430000,67563,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-06,Bitget,ANTHROPICUSDT,1698.07000000,1703.31000000,1642.45000000,1677.22000000,1000000000,1677220000000,1238403.07530000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-06,OKX,ANTHROPIC-USDT-SWAP,1708.80000000,1718.90000000,1650.40000000,1700.50000000,1000000000,1700500000000,1554379.60800000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-07,Binance,ANTHROPICUSDT,1667.33000000,1734.71000000,1664.71000000,1729.08000000,1000000000,1729080000000,3268022.80320000,49567,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-07,Bitget,ANTHROPICUSDT,1677.22000000,1738.66000000,1676.33000000,1733.45000000,1000000000,1733450000000,668618.45690000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-07,OKX,ANTHROPIC-USDT-SWAP,1700.70000000,1763.10000000,1697.00000000,1763.10000000,1000000000,1763100000000,923258.63300000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-08,Binance,ANTHROPICUSDT,1729.57000000,1749.99000000,1692.18000000,1719.50000000,1000000000,1719500000000,6610293.98810000,74668,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-08,Bitget,ANTHROPICUSDT,1733.45000000,1753.48000000,1710.51000000,1726.32000000,1000000000,1726320000000,827194.00170000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-08,OKX,ANTHROPIC-USDT-SWAP,1763.20000000,1773.90000000,1724.20000000,1738.20000000,1000000000,1738200000000,1328882.10100000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-09,Binance,ANTHROPICUSDT,1719.64000000,1729.97000000,1652.00000000,1721.75000000,1000000000,1721750000000,7450228.33180000,71413,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-09,Bitget,ANTHROPICUSDT,1726.32000000,1736.12000000,1669.08000000,1728.80000000,1000000000,1728800000000,1181789.65730000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-09,OKX,ANTHROPIC-USDT-SWAP,1737.50000000,1745.90000000,1670.00000000,1736.10000000,1000000000,1736100000000,1323632.16700000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-10,Binance,ANTHROPICUSDT,1721.50000000,1730.00000000,1685.66000000,1693.68000000,1000000000,1693680000000,4417074.31210000,59968,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-10,Bitget,ANTHROPICUSDT,1728.80000000,1733.95000000,1696.89000000,1702.58000000,1000000000,1702580000000,664869.20850000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-10,OKX,ANTHROPIC-USDT-SWAP,1736.10000000,1749.50000000,1710.60000000,1719.60000000,1000000000,1719600000000,1466972.34300000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-11,Binance,ANTHROPICUSDT,1693.69000000,1700.82000000,1632.81000000,1686.20000000,1000000000,1686200000000,5864886.85240000,59723,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-11,Bitget,ANTHROPICUSDT,1702.58000000,1707.52000000,1650.22000000,1695.28000000,1000000000,1695280000000,1359142.25180000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-11,OKX,ANTHROPIC-USDT-SWAP,1718.90000000,1734.40000000,1653.40000000,1715.20000000,1000000000,1715200000000,1891231.76100000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-12,Binance,ANTHROPICUSDT,1686.20000000,1710.00000000,1674.00000000,1690.20000000,1000000000,1690200000000,3488646.24930000,26454,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-12,Bitget,ANTHROPICUSDT,1695.28000000,1719.19000000,1689.51000000,1697.71000000,1000000000,1697710000000,839358.55590000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-12,OKX,ANTHROPIC-USDT-SWAP,1715.20000000,1750.60000000,1703.80000000,1716.10000000,1000000000,1716100000000,1113894.08000000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-13,Binance,ANTHROPICUSDT,1690.01000000,1704.23000000,1650.00000000,1663.80000000,1000000000,1663800000000,6562116.88010000,47303,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-13,Bitget,ANTHROPICUSDT,1697.71000000,1711.56000000,1663.27000000,1679.14000000,1000000000,1679140000000,1746785.57400000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-13,OKX,ANTHROPIC-USDT-SWAP,1715.80000000,1729.60000000,1675.70000000,1695.30000000,1000000000,1695300000000,1388995.19200000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-14,Binance,ANTHROPICUSDT,1663.41000000,1681.55000000,1653.41000000,1672.10000000,1000000000,1672100000000,3011360.36650000,25902,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-14,Bitget,ANTHROPICUSDT,1679.14000000,1695.49000000,1672.79000000,1689.71000000,1000000000,1689710000000,657373.23100000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-14,OKX,ANTHROPIC-USDT-SWAP,1695.40000000,1713.30000000,1685.10000000,1712.80000000,1000000000,1712800000000,654659.74600000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-15,Binance,ANTHROPICUSDT,1671.81000000,1690.00000000,1655.50000000,1689.00000000,1000000000,1689000000000,2760950.96090000,23973,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-15,Bitget,ANTHROPICUSDT,1689.71000000,1707.24000000,1678.69000000,1706.12000000,1000000000,1706120000000,437184.43120000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-15,OKX,ANTHROPIC-USDT-SWAP,1712.10000000,1745.10000000,1699.10000000,1736.50000000,1000000000,1736500000000,1163217.82500000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-16,Binance,ANTHROPICUSDT,1688.87000000,1771.00000000,1686.39000000,1712.45000000,1000000000,1712450000000,8119630.80900000,79909,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-16,Bitget,ANTHROPICUSDT,1706.12000000,1784.15000000,1705.32000000,1743.47000000,1000000000,1743470000000,1078387.02050000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-16,OKX,ANTHROPIC-USDT-SWAP,1736.50000000,1845.00000000,1736.30000000,1783.50000000,1000000000,1783500000000,3587703.44100000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-17,Binance,ANTHROPICUSDT,1713.25000000,1753.15000000,1704.14000000,1715.62000000,1000000000,1715620000000,3263731.35360000,29224,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-17,Bitget,ANTHROPICUSDT,1743.47000000,1767.19000000,1739.47000000,1745.20000000,1000000000,1745200000000,547198.99520000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-17,OKX,ANTHROPIC-USDT-SWAP,1782.80000000,1831.10000000,1778.10000000,1798.09000000,1000000000,1798090000000,1208501.58837000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-18,Binance,ANTHROPICUSDT,1715.85000000,1728.17000000,1705.50000000,1718.50000000,1000000000,1718500000000,1802677.65050000,13560,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-18,Bitget,ANTHROPICUSDT,1745.20000000,1751.39000000,1738.80000000,1751.39000000,1000000000,1751390000000,165522.56260000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-18,OKX,ANTHROPIC-USDT-SWAP,1797.95000000,1813.10000000,1775.04000000,1797.02000000,1000000000,1797020000000,743204.60451000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-19,Binance,ANTHROPICUSDT,1718.50000000,1741.33000000,1705.37000000,1715.62000000,1000000000,1715620000000,1713798.66350000,17783,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-19,Bitget,ANTHROPICUSDT,1751.39000000,1772.58000000,1735.16000000,1764.20000000,1000000000,1764200000000,368317.84930000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-19,OKX,ANTHROPIC-USDT-SWAP,1797.02000000,1820.00000000,1761.70000000,1784.59000000,1000000000,1784590000000,1086044.62927000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-20,Binance,ANTHROPICUSDT,1715.34000000,1727.50000000,1709.39000000,1726.07000000,1000000000,1726070000000,872576.09810000,7932,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-20,Bitget,ANTHROPICUSDT,1764.20000000,1770.25000000,1757.47000000,1766.96000000,1000000000,1766960000000,207322.32170000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-20,OKX,ANTHROPIC-USDT-SWAP,1784.63000000,1795.70000000,1780.29000000,1792.49000000,1000000000,1792490000000,613071.59525000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-21,Binance,ANTHROPICUSDT,1726.99000000,1727.00000000,1703.15000000,1708.01000000,1000000000,1708010000000,824347.22010000,6486,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-21,Bitget,ANTHROPICUSDT,1766.96000000,1768.88000000,1746.00000000,1753.36000000,1000000000,1753360000000,135373.72670000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-21,OKX,ANTHROPIC-USDT-SWAP,1790.62000000,1796.08000000,1763.19000000,1771.38000000,1000000000,1771380000000,684036.67397000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-22,Binance,ANTHROPICUSDT,1708.19000000,1730.99000000,1636.14000000,1640.76000000,1000000000,1640760000000,7724095.33850000,44384,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-22,Bitget,ANTHROPICUSDT,1753.36000000,1764.61000000,1677.78000000,1681.53000000,1000000000,1681530000000,713477.40900000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-22,OKX,ANTHROPIC-USDT-SWAP,1768.71000000,1794.30000000,1685.00000000,1687.40000000,1000000000,1687400000000,1807400.60444000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-23,Binance,ANTHROPICUSDT,1640.16000000,1670.00000000,1545.41000000,1640.00000000,1000000000,1640000000000,8242279.06790000,57734,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-23,Bitget,ANTHROPICUSDT,1681.53000000,1699.36000000,1613.81000000,1686.39000000,1000000000,1686390000000,1858633.09740000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-23,OKX,ANTHROPIC-USDT-SWAP,1687.02000000,1719.10000000,1610.00000000,1695.45000000,1000000000,1695450000000,2507051.05364000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-24,Binance,ANTHROPICUSDT,1640.27000000,1665.67000000,1599.99000000,1636.60000000,1000000000,1636600000000,4403262.38100000,32636,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-24,Bitget,ANTHROPICUSDT,1686.39000000,1702.57000000,1645.70000000,1678.03000000,1000000000,1678030000000,1761661.83240000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-24,OKX,ANTHROPIC-USDT-SWAP,1695.09000000,1723.04000000,1645.00000000,1687.33000000,1000000000,1687330000000,1543913.43774000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-25,Binance,ANTHROPICUSDT,1637.18000000,1699.00000000,1628.25000000,1670.35000000,1000000000,1670350000000,3726529.84080000,32329,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-25,Bitget,ANTHROPICUSDT,1678.03000000,1731.64000000,1672.61000000,1713.48000000,1000000000,1713480000000,1517007.67100000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-25,OKX,ANTHROPIC-USDT-SWAP,1687.32000000,1742.00000000,1674.59000000,1726.70000000,1000000000,1726700000000,901904.30189000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-26,Binance,ANTHROPICUSDT,1670.35000000,1675.41000000,1635.72000000,1655.62000000,1000000000,1655620000000,1145552.46980000,16396,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-26,Bitget,ANTHROPICUSDT,1713.48000000,1716.99000000,1681.59000000,1699.46000000,1000000000,1699460000000,484356.21600000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-26,OKX,ANTHROPIC-USDT-SWAP,1726.70000000,1728.40000000,1684.80000000,1709.17000000,1000000000,1709170000000,510835.30551000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-27,Binance,ANTHROPICUSDT,1655.21000000,1661.24000000,1649.39000000,1653.01000000,1000000000,1653010000000,318981.31260000,4381,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-27,Bitget,ANTHROPICUSDT,1699.46000000,1702.77000000,1693.59000000,1695.57000000,1000000000,1695570000000,122923.87510000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-27,OKX,ANTHROPIC-USDT-SWAP,1708.45000000,1718.10000000,1701.36000000,1709.05000000,1000000000,1709050000000,189993.27522000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-28,Binance,ANTHROPICUSDT,1653.99000000,1657.20000000,1634.23000000,1645.23000000,1000000000,1645230000000,481564.61290000,5265,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-28,Bitget,ANTHROPICUSDT,1695.57000000,1697.36000000,1681.00000000,1692.36000000,1000000000,1692360000000,183022.85140000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
